Narrative Title                                              Score           Hits      
------------------------------------------------------------ --------------- ----------
Stagflation risk as CPI sticks and labor market softens, p   2.4786          10        
Stagflation Fears Intensify Amid Slowing Growth and Sticky   1.5378          33        
Persistent Inflation Reshapes Consumer Spending Patterns     1.5323          72        
Supreme Court Threat to FTC Independence Reduces Regulator   0.0000          6         
Escalating US-China Trade Tensions Drive Tech Supply Chain   0.0000          5         
AI Integration in Public Safety Drives Tech Demand           0.0000          0         
E-commerce Giants Weather Tariff Pressures                   0.0000          3         
Defense Tech and Cybersecurity Budgets Expand                0.0000          0         
Data Center Expansion Fueling Semiconductor Demand           0.0000          10        
Tariffs on Industrial Materials Threaten Semiconductor Mar   0.0000          21        
AI Innovation Drives Tech Sector Growth                      0.0000          33        
Government Mortgage Exit Sparks Housing Market Uncertainty   0.0000          12        
Geopolitical Tensions Drive Defense Budget Expansion         0.0000          4         
Geopolitical Tensions Drive Trade Policy Shifts and Sector   0.0000          1         
Semiconductor and Pharma Supply Chains Face Dual Regulator   0.0000          0         
Consumer Discretionary Sector Squeezed by Inflationary Cos   0.0000          0         
Easing Monetary Policy to Fuel Tech & Consumer Discretiona   0.0000          10        
Non-Alcoholic Beverage Demand Offsets Alcohol Weakness       0.0000          0         
Mortgage Giant Privatization Spurs Financial Sector Volati   0.0000          1         
Accelerated AI Adoption in Enterprise Software and Semicon   0.0000          31        
Federal Reserve Rate Cut Expectations Reshape Financials a   0.0000          31        
Economic Pressures Drive Consumer Shift to Value Retail an   0.0000          7         
Tesla's Robotaxi Expansion and Autonomous Driving Progress   0.0000          5         
U.S. Tariff Policies and Tech Sector Volatility              0.0000          34        
Federal Reserve Rate Cuts and Bank Sector Dynamics           0.0000          30        
Accelerating Data Center Expansion Driven by AI and Power    0.0000          2         
Tariffs Disrupt Supply Chains, Impacting Semiconductor and   0.0000          8         
Federal Reserve Rate Cuts Signal Support for Economic Acti   0.0000          0         
Aluminum Tariffs Squeeze Beverage Margins                    0.0000          4         
Weak Consumer Sentiment Boosts Discount Retailers            0.0000          27        
Surging Input Costs Squeeze Restaurant and Food Service Ma   0.0000          11        
Escalating Trade Tariffs Disrupt Global Supply Chains        0.0000          13        
Disney’s Streaming and Parks Expansion Faces Execution Ris   0.0000          4         
Beverage Sector Struggles with Tariffs and Non-Alcoholic S   0.0000          6         
McDonald’s Leverages Value Menus to Combat Economic Anxiet   0.0000          2         
Climate Policy Uncertainty Shaping Energy Sector Sentiment   0.0000          3         
Fed Rate Cuts Steepen Yield Curve, Boosting Banks            0.0000          5         
Cisco-NVIDIA Alliance Fuels Enterprise AI Infrastructure D   0.0000          20        
Trump’s 100% Semiconductor Tariffs Roil Global Supply Chai   0.0000          3         
U.S. Semiconductor Onshoring Faces Regulatory and Logistic   0.0000          5         
Threats to FTC Independence Reshape Tech Regulatory Risk     0.0000          5         
Escalating Global Conflicts Drive Defense Budget Surges      0.0000          4         
Generative AI demand powers a multi‑year super‑cycle for A   0.0000          0         
Weakening macro data fuels expectations of Fed rate cuts,    0.0000          0         
AI‑driven public‑safety tech boom lifts chipmakers           0.0000          0         
U.S. defense budget expands amid heightened security threa   0.0000          0         
Consumer ESG consciousness reshapes retail and beverage ca   0.0000          0         
U.S. Eases Export Controls on High‑Bandwidth Memory for AI   0.0000          0         
Federal Reserve Signals Rate Cuts After Moderating Inflati   0.0000          0         
US imposes 100% tariff on imported semiconductors, reshapi   0.0000          3         
Explosion of AI and data‑center spending fuels GPU and clo   0.0000          0         
US Semiconductor Tariffs Spike, Favoring Domestic Chipmake   0.0000          3         
AI Adoption Surge Fuels Cloud Spend and AI‑Accelerator Dem   0.0000          0         
Latin America e‑commerce and fintech surge                   0.0000          0         
Power‑generator demand surge amid extreme weather            0.0000          0         
Regulatory crackdown on disposable e‑cigarettes              0.0000          0         
U.S. Semiconductor Tariffs Reshape AI Supply Chain           0.0000          0         
Generative AI Fuels a Three‑Year Tech Bull Run               0.0000          0         
Stock‑Market Wealth Effect Spurs Consumer Discretionary Ga   0.0000          0         
Pro‑energy & pro‑defense policies under the second Trump a   0.0000          0         
Accelerating corporate AI adoption fuels demand for AI‑acc   0.0000          0         
Rising delivery platform fees and supply‑chain tariffs squ   0.0000          0         
Fed Rate Cuts Boost Tech Growth, Pressure Financials         -1.3512         78        
Accelerated Fed Rate Cuts to Stimulate Economic Activity     -1.4179         29        
Fed Rate‑Cut Expectations Amplify Consumer Spending, Press   -2.5427         11        
